SRR28147269,Bacterial seq of phyllosphere
SRR28147268,Bacterial seq of phyllosphere
SRR28147267,Bacterial seq of phyllosphere
SRR28147266,Bacterial seq of phyllosphere
SRR28147265,Bacterial seq of phyllosphere
SRR28147264,Bacterial seq of phyllosphere
SRR28147263,Bacterial seq of phyllosphere
SRR28147262,Bacterial seq of phyllosphere
SRR28147261,Bacterial seq of phyllosphere
SRR28147260,Bacterial seq of phyllosphere
SRR28147259,Bacterial seq of phyllosphere
SRR28147258,Bacterial seq of phyllosphere
SRR28147257,Bacterial seq of phyllosphere
SRR28147256,Bacterial seq of phyllosphere
SRR28147255,Bacterial seq of phyllosphere
SRR28147254,Bacterial seq of phyllosphere
SRR28147253,Bacterial seq of phyllosphere
SRR28147252,Bacterial seq of phyllosphere
SRR28147251,Bacterial seq of phyllosphere
SRR28147250,Bacterial seq of phyllosphere
SRR28147249,Bacterial seq of phyllosphere
SRR28147248,Bacterial seq of phyllosphere
SRR28147247,Bacterial seq of phyllosphere
SRR28147246,Bacterial seq of phyllosphere
SRR28147245,Bacterial seq of phyllosphere
SRR28147244,Bacterial seq of phyllosphere
SRR28147243,Bacterial seq of phyllosphere
SRR28147242,Bacterial seq of phyllosphere
SRR28147241,Bacterial seq of phyllosphere
SRR28147240,Bacterial seq of phyllosphere
SRR28147239,Bacterial seq of phyllosphere
SRR28147238,Bacterial seq of phyllosphere
SRR28147237,Bacterial seq of phyllosphere
SRR28147236,Bacterial seq of phyllosphere
SRR28147235,Bacterial seq of phyllosphere
SRR28147234,Bacterial seq of phyllosphere
SRR28147233,Bacterial seq of phyllosphere
SRR28147232,Bacterial seq of phyllosphere
SRR28147231,Bacterial seq of phyllosphere
SRR28147230,Bacterial seq of phyllosphere
SRR28147229,Bacterial seq of phyllosphere
SRR28147228,Bacterial seq of phyllosphere
SRR28147227,Bacterial seq of phyllosphere
SRR28147226,Bacterial seq of phyllosphere
SRR28147225,Bacterial seq of phyllosphere
SRR28147224,Bacterial seq of phyllosphere
SRR28147223,Bacterial seq of phyllosphere
SRR28147222,Bacterial seq of phyllosphere
SRR28147221,Bacterial seq of phyllosphere
SRR28147220,Bacterial seq of phyllosphere
SRR28147219,Bacterial seq of phyllosphere
SRR28147218,Bacterial seq of phyllosphere
SRR28147217,Bacterial seq of phyllosphere
SRR28147216,Bacterial seq of phyllosphere
SRR28147215,Bacterial seq of phyllosphere
SRR28147214,Bacterial seq of phyllosphere
SRR28147213,Bacterial seq of phyllosphere
SRR28147212,Bacterial seq of phyllosphere
SRR28147211,Bacterial seq of phyllosphere
SRR28147210,Bacterial seq of phyllosphere
SRR28147209,Bacterial seq of phyllosphere
SRR28147208,Bacterial seq of phyllosphere
SRR28147207,Bacterial seq of phyllosphere
SRR28147206,Bacterial seq of phyllosphere
SRR28147205,Bacterial seq of phyllosphere
SRR28147204,Bacterial seq of phyllosphere
SRR28147203,Bacterial seq of phyllosphere
SRR28147202,Bacterial seq of phyllosphere
SRR28147201,Bacterial seq of phyllosphere
SRR28147200,Bacterial seq of phyllosphere
SRR28147199,Bacterial seq of phyllosphere
SRR28147198,Bacterial seq of phyllosphere
SRR28147197,Bacterial seq of phyllosphere
SRR28147196,Bacterial seq of phyllosphere
SRR28147195,Bacterial seq of phyllosphere
SRR28147194,Bacterial seq of phyllosphere
SRR28147193,Bacterial seq of phyllosphere
SRR28147192,Bacterial seq of phyllosphere
SRR28147191,Bacterial seq of phyllosphere
SRR28147190,Bacterial seq of phyllosphere
SRR28147189,Bacterial seq of phyllosphere
SRR28147188,Bacterial seq of phyllosphere
SRR28147187,Bacterial seq of phyllosphere
SRR28147186,Bacterial seq of phyllosphere
SRR28147185,Bacterial seq of phyllosphere
SRR28147184,Bacterial seq of phyllosphere
SRR28147183,Bacterial seq of phyllosphere
SRR28147182,Bacterial seq of phyllosphere
SRR28147181,Bacterial seq of phyllosphere
SRR28147180,Bacterial seq of phyllosphere
SRR28147179,Bacterial seq of phyllosphere
SRR28147178,Bacterial seq of phyllosphere
SRR28147177,Bacterial seq of phyllosphere
SRR28147176,Bacterial seq of phyllosphere
SRR28147175,Bacterial seq of phyllosphere
SRR28147174,Bacterial seq of phyllosphere
SRR28147173,Bacterial seq of phyllosphere
SRR28147172,Bacterial seq of phyllosphere
SRR28147171,Bacterial seq of phyllosphere
SRR28147170,Bacterial seq of phyllosphere
SRR28147169,Bacterial seq of phyllosphere
SRR28147168,Bacterial seq of phyllosphere
SRR28147167,Bacterial seq of phyllosphere
SRR28147166,Bacterial seq of phyllosphere
SRR28147165,Bacterial seq of phyllosphere
SRR28147164,Bacterial seq of phyllosphere
SRR28147163,Bacterial seq of phyllosphere
SRR28147162,Bacterial seq of phyllosphere
SRR28147161,Bacterial seq of phyllosphere
SRR28147160,Bacterial seq of phyllosphere
SRR28147159,Bacterial seq of phyllosphere
SRR28147158,Bacterial seq of phyllosphere
SRR28147157,Bacterial seq of phyllosphere
SRR28147156,Bacterial seq of phyllosphere
SRR28147155,Bacterial seq of phyllosphere
SRR28147154,Bacterial seq of phyllosphere
SRR28147153,Bacterial seq of phyllosphere
SRR28147152,Bacterial seq of phyllosphere
SRR28147151,Bacterial seq of phyllosphere
SRR28147150,Bacterial seq of phyllosphere
SRR28147149,Bacterial seq of phyllosphere
SRR28147148,Bacterial seq of phyllosphere
SRR28147147,Bacterial seq of phyllosphere
SRR28147146,Bacterial seq of phyllosphere
SRR28147145,Bacterial seq of phyllosphere
SRR28147144,Bacterial seq of phyllosphere
SRR28147143,Bacterial seq of phyllosphere
SRR28147142,Bacterial seq of phyllosphere
SRR28147141,Bacterial seq of phyllosphere
SRR28147140,Bacterial seq of phyllosphere
SRR28147139,Bacterial seq of phyllosphere
SRR28147138,Bacterial seq of phyllosphere
SRR28147137,Bacterial seq of phyllosphere
SRR28147136,Bacterial seq of phyllosphere
SRR28147135,Bacterial seq of phyllosphere
SRR28147134,Bacterial seq of phyllosphere
SRR28147133,Bacterial seq of phyllosphere
SRR28147132,Bacterial seq of phyllosphere
SRR28147131,Bacterial seq of phyllosphere
SRR28147130,Bacterial seq of phyllosphere
SRR28147129,Bacterial seq of phyllosphere
SRR28147128,Bacterial seq of phyllosphere
SRR28147127,Bacterial seq of phyllosphere
SRR28147126,Bacterial seq of phyllosphere
SRR28147125,Bacterial seq of phyllosphere
SRR28147124,Bacterial seq of phyllosphere
SRR28147123,Bacterial seq of phyllosphere
SRR28147122,Bacterial seq of phyllosphere
SRR28147121,Bacterial seq of phyllosphere
SRR28147120,Bacterial seq of phyllosphere
SRR28147119,Bacterial seq of phyllosphere
SRR28147118,Bacterial seq of phyllosphere
